2024-03-09 14:18:56.143 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:23:13.619 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:23:59.773 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:26:38.696 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:30:31.371 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:33:53.134 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:36:28.831 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:37:08.739 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:39:13.350 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:40:09.557 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:42:21.001 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 14:51:13.908 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:11:38.460 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:12:42.743 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:15:52.123 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:17:34.725 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:18:20.644 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:19:02.144 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 15:20:03.931 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:22:48.310 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:23:31.815 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:23:52.243 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:29:33.878 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:31:09.140 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:32:23.521 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:32:50.674 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:33:33.215 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 15:33:56.849 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:02:15.687 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:04:16.864 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:51:56.044 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:53:09.524 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:54:42.464 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:55:23.770 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 16:56:50.992 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:00:35.741 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:02:19.168 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:03:12.374 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:07:48.097 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:09:22.016 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:10:51.338 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:13:34.856 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:28:50.548 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:31:27.806 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:32:36.042 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:35:38.428 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:35:48.661 | INFO     | __main__:fruits:109 - Add row
2024-03-09 17:35:48.661 | INFO     | __main__:fruits:111 - Clear state
2024-03-09 17:37:21.323 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:38:53.004 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:40:09.703 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:40:47.912 | INFO     | __main__:bot_message_input_datas:81 - State
2024-03-09 17:40:56.535 | INFO     | __main__:fruits:109 - Add row
2024-03-09 17:40:56.536 | INFO     | __main__:fruits:112 - Clear state
2024-03-09 17:44:14.200 | INFO     | __main__:bot_message_input_datas:80 - State
2024-03-09 17:44:39.733 | INFO     | __main__:fruits:108 - Add row
2024-03-09 17:44:39.733 | INFO     | __main__:fruits:111 - Clear state
2024-03-09 18:10:17.630 | INFO     | __main__:bot_message_input_datas:85 - State
2024-03-09 18:10:28.168 | INFO     | __main__:bot_message_input_datas:85 - State
2024-03-09 18:10:41.513 | INFO     | __main__:bot_message_input_datas:85 - State
2024-03-09 18:10:49.134 | INFO     | __main__:bot_message_input_datas:85 - State
2024-03-09 18:11:09.530 | INFO     | __main__:bot_message_input_datas:85 - State
2024-03-09 18:12:19.350 | INFO     | __main__:bot_message_input_datas:83 - State
2024-03-09 18:12:29.586 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:12:29.586 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:12:38.485 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:12:38.486 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:13:13.781 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:13:13.781 | INFO     | __main__:fruits:115 - Clear state
2024-03-09 18:17:36.934 | INFO     | __main__:bot_message_input_datas:82 - State
2024-03-09 18:17:54.489 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:17:54.490 | INFO     | __main__:fruits:116 - Clear state
2024-03-09 18:18:07.751 | INFO     | __main__:fruits:112 - Add row
2024-03-09 18:18:07.751 | INFO     | __main__:fruits:116 - Clear state
